Time, Low-pass and stretch (2st partial)
3.782187, 488.260956
3.783702, 488.890533
3.785217, 489.507812
3.786731, 490.105652
3.788246, 490.705872
3.789761, 491.318298
3.791276, 491.965393
3.792790, 492.660889
3.794305, 493.381958
3.795820, 494.131927
3.797334, 494.869537
3.798849, 495.597351
3.800364, 496.299683
3.801878, 497.000397
3.803393, 497.700653
3.804908, 498.410767
3.806422, 499.120880
3.807937, 499.831207
3.809452, 500.523254
3.810966, 501.203247
3.812481, 501.868530
3.813996, 502.509399
3.815511, 503.135010
3.817025, 503.739075
3.818540, 504.314819
3.820055, 504.879700
3.821569, 505.432098
3.823084, 505.985718
3.824599, 506.540955
3.826113, 507.100250
3.827628, 507.657806
3.829143, 508.214722
3.830657, 508.771362
3.832172, 509.330994
3.833687, 509.892609
3.835202, 510.454834
3.836716, 511.015228
3.838231, 511.574615
3.839746, 512.139221
3.841260, 512.719238
3.842775, 513.314514
3.844290, 513.968567
3.845804, 514.655090
3.847319, 515.381592
3.848834, 516.160828
3.850348, 516.961304
3.851863, 517.788269
3.853378, 518.642090
3.854892, 519.511414
3.856407, 520.404846
3.857922, 521.325562
3.859437, 522.261597
3.860951, 523.219299
3.862466, 524.178589
3.863981, 525.133362
3.865495, 526.058411
3.867010, 526.939880
3.868525, 527.788147
3.870039, 528.563660
3.871554, 529.312866
3.873069, 530.040710
3.874583, 530.765991
3.876098, 531.498230
3.877613, 532.237793
3.879128, 532.997559
3.880642, 533.768921
3.882157, 534.554810
3.883672, 535.343262
3.885186, 536.119934
3.886701, 536.874146
3.888216, 537.577454
3.889730, 538.247131
3.891245, 538.860046
3.892760, 539.416931
3.894274, 539.944458
3.895789, 540.432861
3.897304, 540.898682
3.898819, 541.348389
3.900333, 541.765869
3.901848, 542.152954
3.903363, 542.517151
3.904877, 542.841980
3.906392, 543.160950
3.907907, 543.475159
3.909421, 543.811829
3.910936, 544.174988
3.912451, 544.567627
3.913965, 545.037964
3.915480, 545.545471
3.916995, 546.100220
3.918510, 546.690918
3.920024, 547.283264
3.921539, 547.868225
3.923054, 548.430908
3.924568, 548.988037
3.926083, 549.544617
3.927598, 550.111938
3.929112, 550.685242
3.930627, 551.267090
3.932142, 551.852661
3.933656, 552.439331
3.935171, 553.021973
3.936686, 553.594910
3.938201, 554.159424
3.939715, 554.696777
3.941230, 555.209473
3.942745, 555.700073
3.944259, 556.132385
3.945774, 556.541809
3.947289, 556.924927
3.948803, 557.281006
3.950318, 557.623047
3.951833, 557.946533
3.953348, 558.240112
3.954862, 558.519653
3.956377, 558.779724
3.957892, 559.019775
3.959406, 559.251343
3.960921, 559.473511
3.962436, 559.699097
3.963950, 559.928833
3.965465, 560.170959
3.966980, 560.437622
3.968494, 560.725159
3.970009, 561.070068
3.971524, 561.451172
3.973039, 561.859375
3.974553, 562.298767
3.976068, 562.742249
3.977583, 563.189636
3.979097, 563.622131
3.980612, 564.038574
3.982127, 564.435547
3.983641, 564.803467
3.985156, 565.166931
3.986671, 565.527466
3.988185, 565.903931
3.989700, 566.291382
3.991215, 566.696655
3.992730, 567.125244
3.994244, 567.566650
3.995759, 568.027405
3.997274, 568.484253
3.998788, 568.933350
4.000303, 569.354553
4.001818, 569.750000
4.003333, 570.127380
4.004847, 570.473694
4.006362, 570.812378
4.007876, 571.145813
4.009391, 571.494202
4.010906, 571.849243
4.012421, 572.210876
4.013935, 572.559814
4.015450, 572.893982
4.016964, 573.209595
4.018479, 573.493958
4.019994, 573.772339
4.021509, 574.045959
4.023024, 574.334839
4.024538, 574.630066
4.026053, 574.932983
4.027567, 575.232422
4.029082, 575.531738
4.030597, 575.834900
4.032112, 576.169434
4.033626, 576.531311
4.035141, 576.963745
4.036656, 577.444580
4.038170, 577.957275
4.039685, 578.503174
4.041200, 579.053284
4.042715, 579.606506
4.044229, 580.154785
4.045744, 580.699463
4.047258, 581.240234
4.048773, 581.772949
4.050288, 582.298584
4.051803, 582.814819
4.053317, 583.314941
4.054832, 583.815063
4.056347, 584.318604
4.057861, 584.861694
4.059376, 585.436157
4.060891, 586.067505
4.062406, 586.756104
4.063920, 587.476257
4.065435, 588.242493
4.066949, 589.036133
4.068464, 589.844238
4.069979, 590.663940
4.071494, 591.486755
4.073008, 592.312195
4.074523, 593.143921
4.076038, 593.968628
4.077552, 594.786926
4.079067, 595.568481
4.080582, 596.330200
4.082097, 597.070374
4.083611, 597.790833
4.085126, 598.516479
4.086640, 599.251099
4.088155, 600.017578
4.089670, 600.795044
4.091185, 601.585449
4.092700, 602.348755
4.094214, 603.082581
4.095729, 603.755798
4.097243, 604.374634
4.098758, 604.969666
4.100273, 605.546814
4.101788, 606.122437
4.103302, 606.695557
4.104817, 607.257141
4.106331, 607.810913
4.107846, 608.360107
4.109361, 608.918213
4.110876, 609.493530
4.112391, 610.083679
4.113905, 610.699463
4.115420, 611.312683
4.116934, 611.922974
4.118449, 612.505615
4.119964, 613.081909
4.121479, 613.651978
4.122993, 614.256042
4.124508, 614.884644
4.126022, 615.552429
4.127537, 616.248962
4.129052, 616.956299
4.130567, 617.673706
4.132082, 618.384888
4.133596, 619.089844
4.135111, 619.777893
4.136625, 620.463684
4.138140, 621.151367
4.139655, 621.861633
4.141170, 622.597290
4.142684, 623.352539
4.144199, 624.143005
4.145713, 624.946289
4.147228, 625.761047
4.148743, 626.583984
4.150258, 627.400635
4.151772, 628.209778
4.153287, 628.998779
4.154802, 629.782837
4.156316, 630.562500
4.157831, 631.339417
4.159346, 632.104797
4.160861, 632.846924
4.162375, 633.538208
4.163890, 634.205750
4.165404, 634.843994
4.166919, 635.501831
4.168434, 636.179443
4.169949, 636.911316
4.171463, 637.677734
4.172978, 638.465332
4.174493, 639.270447
4.176007, 640.075867
4.177522, 640.881042
4.179037, 641.679199
4.180552, 642.469971
4.182066, 643.254028
4.183581, 644.012512
4.185095, 644.746460
4.186610, 645.450500
4.188125, 646.080811
4.189640, 646.672058
4.191154, 647.210754
4.192669, 647.682129
4.194184, 648.121521
4.195698, 648.517517
4.197213, 648.895081
4.198728, 649.263367
4.200243, 649.619202
4.201757, 649.950806
4.203272, 650.264771
4.204787, 650.542419
4.206301, 650.794922
4.207816, 651.030029
4.209331, 651.239380
4.210845, 651.430237
4.212360, 651.605469
4.213875, 651.736755
4.215389, 651.846802
4.216904, 651.935486
4.218419, 652.004517
4.219934, 652.081726
4.221448, 652.170898
4.222963, 652.309998
4.224478, 652.476685
4.225992, 652.681763
4.227507, 652.922974
4.229022, 653.179749
4.230536, 653.455933
4.232051, 653.738892
4.233566, 654.024048
4.235080, 654.308472
4.236595, 654.604858
4.238110, 654.911316
4.239625, 655.242920
4.241139, 655.582642
4.242654, 655.927917
4.244169, 656.278748
4.245683, 656.642456
4.247198, 657.017090
4.248713, 657.412109
4.250227, 657.809753
4.251742, 658.210266
4.253257, 658.618347
4.254771, 659.032471
4.256286, 659.454285
4.257801, 659.884033
4.259315, 660.317383
4.260830, 660.755554
4.262345, 661.209839
4.263860, 661.675476
4.265374, 662.160645
4.266889, 662.670715
4.268404, 663.196045
4.269918, 663.746704
4.271433, 664.302246
4.272948, 664.861633
4.274462, 665.428589
4.275977, 666.025513
4.277492, 666.647339
4.279006, 667.337402
4.280521, 668.053223
4.282036, 668.791077
4.283551, 669.516357
4.285065, 670.214966
4.286580, 670.883606
4.288095, 671.500977
4.289609, 672.105896
4.291124, 672.697266
4.292639, 673.296753
4.294153, 673.901428
4.295668, 674.513733
4.297183, 675.117188
4.298697, 675.709412
4.300212, 676.277222
4.301727, 676.806885
4.303242, 677.309692
4.304756, 677.760193
4.306271, 678.161621
4.307786, 678.529175
4.309300, 678.835144
4.310815, 679.102844
4.312330, 679.339722
4.313844, 679.501465
4.315359, 679.616577
4.316874, 679.690002
4.318388, 679.704590
4.319903, 679.708496
4.321418, 679.700317
4.322933, 679.691772
4.324447, 679.690735
4.325962, 679.701355
4.327477, 679.754822
4.328991, 679.836731
4.330506, 679.963135
4.332021, 680.139404
4.333535, 680.342346
4.335050, 680.583862
4.336565, 680.831665
4.338079, 681.073608
4.339594, 681.279053
4.341109, 681.438721
4.342624, 681.568115
4.344138, 681.652710
4.345653, 681.737061
4.347167, 681.823364
4.348682, 681.948425
4.350197, 682.106018
4.351712, 682.294128
4.353226, 682.545654
4.354741, 682.821045
4.356256, 683.124451
4.357770, 683.466736
4.359285, 683.824524
4.360800, 684.201660
4.362315, 684.583679
4.363829, 684.958679
4.365344, 685.316162
4.366858, 685.631958
4.368373, 685.921082
4.369888, 686.163940
4.371403, 686.384338
4.372918, 686.597046
4.374432, 686.817139
4.375947, 687.043152
4.377461, 687.270020
4.378976, 687.474854
4.380491, 687.654175
4.382006, 687.812500
4.383520, 687.928589
4.385035, 688.021545
4.386549, 688.091736
4.388064, 688.106567
4.389579, 688.095032
4.391094, 688.051697
4.392609, 687.975464
4.394123, 687.890137
4.395638, 687.795593
4.397152, 687.708618
4.398667, 687.636841
4.400182, 687.597290
4.401697, 687.611389
4.403211, 687.654053
4.404726, 687.736633
4.406240, 687.837158
4.407755, 687.950928
4.409270, 688.092529
4.410785, 688.267090
4.412300, 688.465393
4.413814, 688.705139
4.415329, 688.959656
4.416843, 689.226013
4.418358, 689.508118
4.419873, 689.792114
4.421388, 690.078125
4.422902, 690.362671
4.424417, 690.649536
4.425931, 690.939636
4.427446, 691.233521
4.428961, 691.527039
4.430476, 691.818909
4.431991, 692.104248
4.433505, 692.380737
4.435020, 692.638977
4.436534, 692.852966
4.438049, 693.033081
4.439564, 693.143555
4.441079, 693.179688
4.442593, 693.165649
4.444108, 693.061401
4.445622, 692.915771
4.447137, 692.742432
4.448652, 692.549011
4.450167, 692.347717
4.451682, 692.139465
4.453196, 691.905151
4.454711, 691.661194
4.456225, 691.406616
4.457740, 691.139832
4.459255, 690.866577
4.460770, 690.585266
4.462284, 690.295776
4.463799, 690.006653
4.465313, 689.720703
4.466828, 689.467468
4.468343, 689.242188
4.469858, 689.070923
4.471373, 688.949585
4.472887, 688.853943
4.474402, 688.789612
4.475916, 688.737671
4.477431, 688.691589
4.478946, 688.643555
4.480461, 688.575195
4.481975, 688.488403
4.483490, 688.333923
4.485005, 688.133240
4.486519, 687.892273
4.488034, 687.588135
4.489549, 687.271973
4.491064, 686.942139
4.492578, 686.627075
4.494093, 686.329712
4.495607, 686.057434
4.497122, 685.813293
4.498637, 685.576477
4.500152, 685.345825
4.501666, 685.125977
4.503181, 684.921814
4.504696, 684.753662
4.506210, 684.636719
4.507725, 684.550354
4.509240, 684.511475
4.510755, 684.493896
4.512269, 684.488586
4.513784, 684.491211
4.515298, 684.498047
4.516813, 684.508972
4.518328, 684.537903
4.519843, 684.569824
4.521357, 684.604370
4.522872, 684.619812
4.524387, 684.624878
4.525901, 684.617859
4.527416, 684.599609
4.528931, 684.579102
4.530446, 684.556702
4.531960, 684.529663
4.533475, 684.498047
4.534989, 684.458191
4.536504, 684.410767
4.538019, 684.364502
4.539534, 684.328003
4.541049, 684.324402
4.542563, 684.342468
4.544078, 684.398804
4.545592, 684.466919
4.547107, 684.540771
4.548622, 684.609497
4.550137, 684.670837
4.551651, 684.727173
4.553166, 684.793335
4.554680, 684.878662
4.556195, 684.982544
4.557710, 685.116211
4.559225, 685.256836
4.560740, 685.405212
4.562254, 685.562134
4.563769, 685.717285
4.565283, 685.868042
4.566798, 685.982910
4.568313, 686.072327
4.569828, 686.119568
4.571342, 686.151062
4.572857, 686.185547
4.574371, 686.245361
4.575886, 686.323853
4.577401, 686.408447
4.578916, 686.483215
4.580431, 686.537109
4.581945, 686.575439
4.583460, 686.582947
4.584974, 686.578247
4.586489, 686.563660
4.588004, 686.537048
4.589519, 686.503052
4.591033, 686.461487
4.592548, 686.408691
4.594062, 686.357605
4.595577, 686.309448
4.597092, 686.274658
4.598607, 686.242065
4.600121, 686.210571
4.601636, 686.156921
4.603151, 686.082153
4.604665, 685.967285
4.606180, 685.805542
4.607695, 685.622192
4.609210, 685.415649
4.610724, 685.206299
4.612239, 684.994080
4.613753, 684.773193
4.615268, 684.535095
4.616783, 684.283325
4.618298, 683.998779
4.619812, 683.696289
4.621327, 683.378540
4.622842, 683.025757
4.624356, 682.649658
4.625871, 682.248840
4.627386, 681.807495
4.628901, 681.358704
4.630415, 680.901978
4.631930, 680.440491
4.633444, 679.966980
4.634959, 679.471619
4.636474, 678.949097
4.637989, 678.417908
4.639503, 677.880188
4.641018, 677.328125
4.642533, 676.766113
4.644047, 676.185120
4.645562, 675.615784
4.647077, 675.059204
4.648592, 674.545898
4.650106, 674.054565
4.651621, 673.578247
4.653135, 673.110657
4.654650, 672.649841
4.656165, 672.195190
4.657680, 671.760376
4.659194, 671.326965
4.660709, 670.895142
4.662224, 670.448120
4.663738, 669.986755
4.665253, 669.505554
4.666768, 668.994629
4.668283, 668.476868
4.669797, 667.953613
4.671312, 667.453003
4.672827, 666.971680
4.674341, 666.528076
4.675856, 666.117126
4.677371, 665.723450
4.678885, 665.350891
4.680400, 664.990601
4.681915, 664.639404
4.683429, 664.308716
4.684944, 664.001648
4.686459, 663.713989
4.687973, 663.477417
4.689488, 663.266174
4.691003, 663.077393
4.692518, 662.902100
4.694032, 662.715820
4.695547, 662.516357
4.697062, 662.299988
4.698576, 662.093567
4.700091, 661.905090
4.701606, 661.775513
4.703120, 661.679199
4.704635, 661.631592
4.706150, 661.625122
4.707664, 661.643494
4.709179, 661.702454
4.710694, 661.811279
4.712209, 661.949585
4.713723, 662.131165
4.715238, 662.317871
4.716753, 662.503723
4.718267, 662.663513
4.719782, 662.807129
4.721297, 662.938843
4.722811, 663.066284
4.724326, 663.205872
4.725841, 663.356995
4.727355, 663.557678
4.728870, 663.780212
4.730385, 664.028809
4.731900, 664.290649
4.733414, 664.550537
4.734929, 664.805054
4.736444, 665.047546
4.737958, 665.282776
4.739473, 665.506531
4.740988, 665.725708
4.742502, 665.947144
4.744017, 666.180176
4.745532, 666.436829
4.747046, 666.709412
4.748561, 667.011108
4.750076, 667.320435
4.751591, 667.632446
4.753105, 667.928650
4.754620, 668.203247
4.756135, 668.460144
4.757649, 668.672729
4.759164, 668.865967
4.760679, 669.039978
4.762193, 669.194519
4.763708, 669.347046
4.765223, 669.498047
4.766737, 669.664490
4.768252, 669.838501
4.769767, 670.022522
4.771282, 670.194763
4.772796, 670.355225
4.774311, 670.493530
4.775826, 670.603333
4.777340, 670.693726
4.778855, 670.748901
4.780370, 670.775635
4.781884, 670.785095
4.783399, 670.769409
4.784914, 670.739014
4.786428, 670.696899
4.787943, 670.626648
4.789458, 670.521912
4.790973, 670.388062
4.792487, 670.179871
4.794002, 669.945068
4.795516, 669.682617
4.797031, 669.400818
4.798546, 669.126770
4.800061, 668.864624
4.801575, 668.640564
4.803090, 668.432373
4.804605, 668.244446
4.806119, 668.061768
4.807634, 667.878601
4.809149, 667.691284
4.810664, 667.514526
4.812178, 667.352844
4.813693, 667.233643
4.815207, 667.160767
4.816722, 667.115967
4.818237, 667.108521
4.819752, 667.109741
4.821266, 667.115234
4.822781, 667.106079
4.824296, 667.063965
4.825810, 666.993164
4.827325, 666.818970
4.828840, 666.596436
4.830355, 666.320984
4.831869, 665.996094
4.833384, 665.657898
4.834898, 665.305115
4.836413, 664.919800
4.837928, 664.513062
4.839443, 664.073975
4.840958, 663.586304
4.842472, 663.067200
4.843987, 662.494995
4.845501, 661.870483
4.847016, 661.215210
4.848531, 660.512329
4.850046, 659.787109
4.851560, 659.051575
4.853075, 658.322876
4.854589, 657.619995
4.856104, 656.937500
4.857619, 656.295532
4.859134, 655.654602
4.860649, 655.014587
4.862163, 654.349487
4.863678, 653.680603
4.865192, 653.007507
4.866707, 652.336731
4.868222, 651.658813
4.869737, 650.969543
4.871251, 650.249207
4.872766, 649.513245
4.874280, 648.755920
4.875795, 647.981934
4.877310, 647.197021
4.878825, 646.394836
4.880340, 645.570496
4.881854, 644.735840
4.883369, 643.893311
4.884883, 643.070068
4.886398, 642.263611
4.887913, 641.503601
4.889428, 640.776489
4.890942, 640.075684
4.892457, 639.424316
4.893971, 638.796204
4.895486, 638.189880
4.897001, 637.601990
4.898516, 637.013916
4.900031, 636.425232
4.901545, 635.834900
4.903060, 635.240173
4.904574, 634.638672
4.906089, 634.016235
4.907604, 633.378418
4.909119, 632.715332
4.910633, 632.007812
4.912148, 631.269775
4.913662, 630.477722
4.915177, 629.647461
4.916692, 628.796875
4.918207, 627.921997
4.919722, 627.016541
4.921236, 626.086853
4.922751, 625.098633
4.924265, 624.083435
4.925780, 623.047058
4.927295, 621.980835
4.928810, 620.898438
4.930324, 619.800415
4.931839, 618.672729
4.933353, 617.530823
4.934868, 616.372498
4.936383, 615.191101
4.937898, 614.002075
4.939413, 612.805298
4.940927, 611.612488
4.942442, 610.423035
4.943956, 609.239380
4.945471, 608.048401
4.946986, 606.852173
4.948501, 605.646057
4.950015, 604.443115
4.951530, 603.240906
4.953045, 602.033264
4.954559, 600.799927
4.956074, 599.545349
4.957589, 598.226440
4.959104, 596.861511
4.960618, 595.459167
4.962133, 594.003601
4.963647, 592.539795
4.965162, 591.067566
4.966677, 589.575928
4.968192, 588.061157
4.969706, 586.516357
4.971221, 584.917664
4.972736, 583.299194
4.974250, 581.658020
4.975765, 580.014526
4.977280, 578.379272
4.978795, 576.767456
4.980309, 575.208130
4.981824, 573.680603
4.983338, 572.205078
4.984853, 570.763672
4.986368, 569.343628
4.987883, 567.956299
4.989397, 566.581360
4.990912, 565.214172
4.992427, 563.841614
4.993941, 562.445251
4.995456, 561.028198
4.996971, 559.544922
4.998486, 558.041504
5.000000, 556.517273
5.001515, 555.010376
5.003029, 553.524841
5.004544, 552.068237
5.006059, 550.636658
5.007574, 549.206787
5.009089, 547.773865
5.010603, 546.338074
5.012118, 544.902466
5.013632, 543.467346
5.015147, 542.026978
5.016662, 540.589355
5.018177, 539.166321
5.019691, 537.776184
5.021206, 536.406311
5.022720, 535.063965
5.024235, 533.729370
5.025750, 532.401489
5.027265, 531.095093
5.028780, 529.805664
5.030294, 528.530945
5.031809, 527.280640
5.033323, 526.042969
5.034838, 524.820129
5.036353, 523.646057
5.037868, 522.496582
5.039382, 521.379578
5.040897, 520.289307
5.042411, 519.211426
5.043926, 518.149902
5.045441, 517.117798
5.046956, 516.108215
5.048470, 515.140503
5.049985, 514.231812
5.051500, 513.362244
5.053014, 512.562744
5.054529, 511.816071
5.056044, 511.103241
5.057559, 510.437775
5.059073, 509.784790
5.060588, 509.141052
5.062102, 508.505890
5.063617, 507.865356
5.065132, 507.219910
5.066647, 506.540070
5.068161, 505.849609
5.069676, 505.147034
5.071191, 504.440552
5.072705, 503.731995
5.074220, 503.020142
5.075735, 502.313721
5.077250, 501.615967
5.078764, 500.933685
5.080279, 500.270935
5.081793, 499.619324
5.083308, 498.984894
5.084823, 498.371521
5.086338, 497.771912
5.087852, 497.196533
5.089367, 496.620758
5.090882, 496.040619
5.092396, 495.429108
5.093911, 494.796661
5.095426, 494.148926
5.096941, 493.492615
5.098455, 492.847290
5.099970, 492.212585
5.101484, 491.622803
5.102999, 491.054199
5.104514, 490.510925
5.106029, 489.986694
5.107543, 489.463562
5.109058, 488.939209
5.110573, 488.403503
5.112087, 487.857727
5.113602, 487.293396
5.115117, 486.699921
5.116632, 486.089539
5.118146, 485.452942
5.119661, 484.795410
5.121176, 484.123383
5.122690, 483.422638
5.124205, 482.701233
5.125720, 481.967926
5.127234, 481.234100
5.128749, 480.523468
5.130264, 479.831818
5.131778, 479.179932
5.133293, 478.535675
5.134808, 477.898651
5.136322, 477.287964
5.137837, 476.702850
5.139352, 476.149506
5.140867, 475.656097
5.142381, 475.201294
5.143896, 474.802032
5.145411, 474.493225
5.146925, 474.231323
5.148440, 474.037109
5.149955, 473.878174
5.151469, 473.729553
5.152984, 473.578766
5.154499, 473.423828
5.156013, 473.269470
5.157528, 473.128204
5.159043, 472.995636
5.160558, 472.867767
5.162072, 472.734863
5.163587, 472.595978
5.165102, 472.452393
5.166616, 472.310364
5.168131, 472.173157
5.169646, 472.041046
5.171160, 471.915527
5.172675, 471.786926
5.174190, 471.653870
5.175704, 471.501038
5.177219, 471.333191
5.178734, 471.142517
5.180249, 470.909973
5.181763, 470.655029
5.183278, 470.367371
5.184793, 470.052124
5.186307, 469.718628
5.187822, 469.352264
5.189337, 468.974884
5.190851, 468.598358
5.192366, 468.255798
5.193881, 467.965576
5.195395, 467.715973
5.196910, 467.554504
5.198425, 467.424957
5.199940, 467.321991
5.201454, 467.212097
5.202969, 467.081848
5.204484, 466.929291
5.205998, 466.772156
5.207513, 466.632874
5.209028, 466.520111
5.210542, 466.422241
5.212057, 466.309723
5.213572, 466.164612
5.215086, 465.960876
5.216601, 465.728394
5.218116, 465.456757
5.219631, 465.169464
5.221145, 464.879395
5.222660, 464.599701
5.224174, 464.354431
5.225689, 464.139893
5.227204, 464.013977
5.228719, 463.967468
5.230233, 463.979767
5.231748, 464.076416
5.233263, 464.177887
5.234777, 464.283630
5.236292, 464.351929
5.237807, 464.407837
5.239322, 464.449524
5.240836, 464.503845
5.242351, 464.587646
5.243865, 464.715088
5.245380, 464.961609
5.246895, 465.278900
5.248410, 465.702240
5.249924, 466.227661
5.251439, 466.804810
5.252954, 467.454651
5.254468, 468.159363
5.255983, 468.895142
5.257498, 469.674438
5.259013, 470.475922
5.260527, 471.291931
5.262042, 472.128204
5.263556, 472.984528
5.265071, 473.858765
5.266586, 474.804565
5.268101, 475.802917
5.269615, 476.849945
5.271130, 477.953613
5.272645, 479.057587
5.274159, 480.160370
5.275674, 481.247009
5.277189, 482.328186
5.278704, 483.402954
5.280218, 484.487305
5.281733, 485.587402
5.283247, 486.719727
5.284762, 487.905212
5.286277, 489.122589
5.287792, 490.391724
5.289307, 491.685974
5.290821, 492.989624
5.292336, 494.292114
5.293850, 495.602020
5.295365, 496.921387
5.296880, 498.284241
5.298395, 499.666595
5.299909, 501.062500
5.301424, 502.439026
5.302938, 503.806458
5.304453, 505.164490
5.305968, 506.554321
5.307483, 507.982056
5.308998, 509.457214
5.310512, 511.045532
5.312027, 512.683716
5.313541, 514.388245
5.315056, 516.104004
5.316571, 517.802429
5.318086, 519.455811
5.319600, 521.039978
5.321115, 522.584900
5.322629, 524.072021
5.324144, 525.524719
5.325659, 526.955261
5.327174, 528.348999
5.328689, 529.718384
5.330203, 531.074219
5.331718, 532.434814
5.333232, 533.826294
5.334747, 535.243469
5.336262, 536.734863
5.337777, 538.264526
5.339291, 539.833313
5.340806, 541.444214
5.342320, 543.050110
5.343835, 544.648438
5.345350, 546.205627
5.346865, 547.748901
5.348380, 549.276123
5.349894, 550.798157
5.351409, 552.313477
5.352923, 553.816650
5.354438, 555.289185
5.355953, 556.737427
5.357468, 558.134521
5.358982, 559.500122
5.360497, 560.855408
5.362011, 562.233154
5.363526, 563.653809
5.365041, 565.101685
5.366556, 566.560242
5.368071, 567.961853
5.369585, 569.314026
5.371100, 570.485596
5.372614, 571.566040
5.374129, 572.549194
5.375644, 573.383423
5.377159, 574.159119
5.378673, 574.863525
5.380188, 575.482910
5.381702, 576.060486
5.383217, 576.581238
5.384732, 577.044189
5.386247, 577.474731
5.387762, 577.855774
5.389276, 578.187256
5.390791, 578.491150
5.392305, 578.755493
5.393820, 578.983398
5.395335, 579.181580
5.396850, 579.305786
5.398364, 579.359070
5.399879, 579.356384
5.401394, 579.226929
5.402908, 579.035034
5.404423, 578.788818
5.405938, 578.480042
5.407453, 578.157349
5.408967, 577.818787
5.410482, 577.451843
5.411996, 577.070740
5.413511, 576.671082
5.415026, 576.273315
5.416541, 575.890259
5.418055, 575.535950
5.419570, 575.231812
5.421085, 574.961182
5.422599, 574.748535
5.424114, 574.621155
5.425629, 574.556335
5.427144, 574.618774
5.428658, 574.775513
5.430173, 574.990173
5.431687, 575.271484
5.433202, 575.563538
5.434717, 575.863403
5.436232, 576.168335
5.437746, 576.491394
5.439261, 576.830811
5.440776, 577.248291
5.442290, 577.715515
5.443805, 578.241455
5.445320, 578.858276
5.446835, 579.505493
5.448349, 580.188477
5.449864, 580.894104
5.451378, 581.612244
5.452893, 582.348389
5.454408, 583.128418
5.455923, 583.945007
5.457438, 584.834717
5.458952, 585.806030
5.460467, 586.825378
5.461981, 587.915405
5.463496, 589.044556
5.465011, 590.203003
5.466526, 591.419189
5.468040, 592.675049
5.469555, 593.962280
5.471069, 595.304260
5.472584, 596.674561
5.474099, 598.072815
5.475614, 599.524170
5.477129, 600.997742
5.478643, 602.497803
5.480158, 604.043213
5.481672, 605.608154
5.483187, 607.197632
5.484702, 608.786743
5.486217, 610.358887
5.487731, 611.893066
5.489246, 613.357422
5.490760, 614.780884
5.492275, 616.139221
5.493790, 617.463501
5.495305, 618.772766
5.496819, 620.075317
5.498334, 621.399780
5.499849, 622.744934
5.501363, 624.161072
5.502878, 625.627686
5.504393, 627.135498
5.505908, 628.700256
5.507422, 630.266479
5.508937, 631.834229
5.510451, 633.363831
5.511966, 634.869263
5.513481, 636.344116
5.514996, 637.762695
5.516510, 639.157593
5.518025, 640.522583
5.519540, 641.892639
5.521054, 643.275757
5.522569, 644.687866
5.524084, 646.121460
5.525599, 647.560974
5.527113, 648.995117
5.528628, 650.415039
5.530142, 651.828064
5.531657, 653.238159
5.533172, 654.645569
5.534687, 656.048157
5.536201, 657.410400
5.537716, 658.717407
5.539231, 659.977844
5.540745, 661.129578
5.542260, 662.251404
5.543775, 663.341370
5.545290, 664.412476
5.546804, 665.471558
5.548319, 666.515381
5.549833, 667.517151
5.551348, 668.486755
5.552863, 669.407043
5.554378, 670.243652
5.555892, 671.033325
5.557407, 671.750610
5.558922, 672.408081
5.560436, 673.035156
5.561951, 673.624878
5.563466, 674.207031
5.564981, 674.784851
5.566495, 675.356079
5.568010, 675.914429
5.569525, 676.465210
5.571039, 677.022583
5.572554, 677.603210
5.574069, 678.203491
5.575583, 678.854675
5.577098, 679.529175
5.578613, 680.229431
5.580127, 680.963745
5.581642, 681.708069
5.583157, 682.463806
5.584671, 683.224487
5.586186, 683.983032
5.587701, 684.735168
5.589216, 685.459229
5.590730, 686.160522
5.592245, 686.818665
5.593760, 687.442139
5.595274, 688.051392
5.596789, 688.652527
5.598304, 689.251709
5.599818, 689.847412
5.601333, 690.425598
5.602848, 690.973999
5.604362, 691.495911
5.605877, 691.925171
5.607392, 692.283447
5.608907, 692.578918
5.610421, 692.753906
5.611936, 692.895935
5.613451, 693.000000
5.614965, 693.097778
5.616480, 693.217346
5.617995, 693.370850
5.619509, 693.625610
5.621024, 693.948914
5.622539, 694.380127
5.624053, 694.937378
5.625568, 695.561584
5.627083, 696.282654
5.628598, 697.073608
5.630112, 697.903625
5.631627, 698.786072
5.633142, 699.696411
5.634656, 700.623291
5.636171, 701.567993
5.637686, 702.503845
5.639200, 703.431213
5.640715, 704.319336
5.642230, 705.186646
5.643744, 706.034302
5.645259, 706.873169
5.646774, 707.727356
5.648289, 708.600525
5.649803, 709.535156
5.651318, 710.498474
5.652833, 711.499207
5.654347, 712.509155
5.655862, 713.518250
5.657377, 714.520996
5.658891, 715.532593
5.660406, 716.550537
5.661921, 717.580078
5.663435, 718.600464
5.664950, 719.608276
5.666465, 720.576965
5.667980, 721.521118
5.669494, 722.451538
5.671009, 723.381592
5.672523, 724.292480
5.674038, 725.183594
5.675553, 725.945679
5.677068, 726.619385
5.678582, 727.206543
5.680097, 727.686890
5.681612, 728.148132
5.683126, 728.588745
5.684641, 729.041382
5.686156, 729.517883
5.687671, 730.032654
5.689185, 730.608521
5.690700, 731.207458
5.692214, 731.831726
5.693729, 732.458008
5.695244, 733.089905
5.696759, 733.739258
5.698273, 734.424194
5.699788, 735.132751
5.701303, 735.883301
5.702817, 736.662720
5.704332, 737.462524
5.705847, 738.298706
