Time, Low-pass and crossfade (2st partial)
5.755832, 458.459930
5.757347, 458.731934
5.758861, 458.949524
5.760376, 456.120850
5.761890, 457.589600
5.763405, 458.133545
5.764920, 454.108154
5.766435, 450.245972
5.767949, 446.710144
5.769464, 443.255920
5.770978, 447.934082
5.772493, 456.420044
5.774008, 461.587769
5.775523, 464.824432
5.777038, 463.763672
5.778552, 463.110901
5.780067, 461.152618
5.781581, 457.997559
5.783096, 454.706543
5.784611, 446.438141
5.786126, 436.891449
5.787640, 427.208740
5.789155, 421.469818
5.790669, 416.302094
5.792184, 410.617554
5.793699, 404.307495
5.795214, 401.723633
5.796729, 397.807007
5.798243, 394.951172
5.799758, 391.796112
5.801272, 385.295654
5.802787, 379.257568
5.804302, 380.046326
5.805817, 380.481506
5.807331, 380.943878
5.808846, 377.326447
5.810360, 374.171417
5.811875, 367.072571
5.813390, 362.312805
5.814905, 357.009094
5.816420, 354.044434
5.817934, 352.684509
5.819449, 353.962830
5.820963, 355.023590
5.822478, 356.111542
5.823993, 358.369019
5.825508, 358.314636
5.827022, 353.310089
5.828537, 356.057129
5.830051, 363.128784
5.831566, 364.978271
5.833081, 357.063477
5.834596, 353.065277
5.836111, 348.849487
5.837625, 346.374420
5.839140, 344.633728
5.840654, 340.798706
5.842169, 333.210297
5.843684, 331.143188
5.845199, 331.279205
5.846713, 329.647278
5.848228, 324.833130
5.849743, 326.057068
5.851257, 324.833130
5.852772, 320.671722
5.854287, 313.899261
5.855802, 310.281860
5.857316, 301.687103
5.858831, 300.490356
5.860345, 301.578308
5.861860, 302.122284
5.863375, 301.986267
5.864890, 303.155823
5.866404, 299.484009
5.867919, 298.477661
5.869434, 295.268219
5.870948, 294.561066
5.872463, 290.508453
5.873978, 289.366119
5.875493, 289.665314
5.877007, 293.826691
5.878522, 295.105042
5.880036, 296.437775
5.881551, 294.452271
5.883066, 292.276367
5.884581, 290.671661
5.886095, 292.004395
5.887610, 286.646271
5.889125, 282.675262
5.890639, 277.208344
5.892154, 273.563721
5.893669, 266.056915
5.895184, 261.705109
5.896698, 258.930878
5.898213, 259.855621
5.899727, 264.098602
5.901242, 269.864716
5.902757, 267.253632
5.904272, 266.492065
5.905787, 266.029694
5.907301, 267.824799
5.908816, 268.042389
5.910330, 270.327087
5.911845, 274.298096
5.913360, 279.003448
5.914875, 279.003448
5.916389, 280.091400
5.917904, 276.473969
5.919418, 274.978058
5.920933, 276.473969
5.922448, 280.771362
5.923963, 283.219238
5.925478, 287.027039
5.926992, 288.223785
5.928507, 291.596405
5.930021, 290.780457
5.931536, 291.161224
5.933051, 293.473114
5.934566, 296.655365
5.936080, 295.920990
5.937595, 295.812195
5.939109, 291.079620
5.940624, 289.556519
5.942139, 286.945435
5.943654, 290.236481
5.945168, 291.134033
5.946683, 291.732391
5.948198, 288.359772
5.949712, 287.217438
5.951227, 285.313538
5.952742, 286.564667
5.954257, 288.876556
5.955771, 293.908295
5.957286, 299.456818
5.958800, 308.051575
5.960315, 313.600098
5.961830, 319.203003
5.963345, 318.359863
5.964859, 316.918335
5.966374, 312.022583
5.967889, 314.171265
5.969403, 315.857574
5.970918, 318.251068
5.972433, 319.910156
5.973948, 326.954620
5.975462, 329.484070
5.976977, 333.999054
5.978491, 337.317291
5.980006, 345.612854
5.981521, 347.516785
5.983036, 350.590210
5.984550, 353.310089
5.986065, 355.077972
5.987580, 353.282867
5.989094, 353.174072
5.990609, 349.148682
5.992124, 346.184052
5.993639, 345.884857
5.995153, 346.428833
5.996668, 342.267426
5.998182, 342.702606
5.999697, 347.625549
6.001212, 351.297363
6.002727, 351.433380
6.004241, 356.002747
6.005756, 363.074371
6.007271, 372.457916
6.008785, 382.195007
6.010300, 389.457031
6.011815, 385.567627
6.013330, 383.010956
6.014844, 381.814240
6.016359, 377.734436
6.017874, 374.606598
6.019388, 371.288361
6.020903, 368.078918
6.022418, 369.874023
6.023932, 373.491455
6.025447, 379.203156
6.026962, 382.249420
6.028476, 387.253967
6.029991, 396.719086
6.031506, 401.669220
6.033020, 405.096252
6.034535, 408.169678
6.036050, 406.646576
6.037565, 406.592163
6.039079, 404.688263
6.040594, 405.232239
6.042109, 406.483368
6.043623, 406.347382
6.045138, 405.395447
6.046653, 406.945740
6.048167, 405.504242
6.049682, 405.803406
6.051197, 404.443481
6.052711, 402.403595
6.054226, 399.520538
6.055741, 394.597595
6.057256, 390.789764
6.058770, 388.260315
6.060285, 387.253967
6.061800, 385.513245
6.063314, 386.981964
6.064829, 391.088959
6.066344, 396.392700
6.067858, 401.234039
6.069373, 406.156982
6.070888, 409.720001
6.072402, 411.895905
6.073917, 414.398163
6.075432, 417.199646
6.076947, 418.505157
6.078461, 421.469818
6.079976, 427.616699
6.081491, 434.851532
6.083005, 440.536041
6.084520, 446.628540
6.086035, 453.645782
6.087549, 458.215149
6.089064, 458.650330
6.090579, 454.978516
6.092093, 452.476257
6.093608, 452.068268
6.095123, 450.762726
6.096638, 452.041077
6.098152, 454.869720
6.099667, 457.100006
6.101182, 460.363831
6.102696, 462.621338
6.104211, 461.560577
6.105726, 460.200653
6.107240, 462.675720
6.108755, 468.441833
6.110270, 473.827148
6.111784, 477.743774
6.113299, 478.342133
6.114814, 473.772766
6.116329, 473.473572
6.117843, 473.419189
6.119358, 470.209747
6.120872, 467.109100
6.122387, 467.381104
6.123902, 472.304047
6.125417, 476.356628
6.126931, 479.647675
6.128446, 483.591461
6.129961, 486.909698
6.131475, 493.056580
6.132990, 499.557068
6.134505, 502.820892
6.136020, 505.459167
6.137534, 508.124634
6.139049, 508.532593
6.140563, 507.526245
6.142078, 507.335876
6.143593, 508.940582
6.145108, 509.756531
6.146622, 511.497253
6.148137, 512.612366
6.149652, 511.551636
6.151166, 513.074768
6.152681, 516.474609
6.154196, 515.250671
6.155711, 513.346741
6.157225, 512.258789
6.158740, 511.089264
6.160254, 511.116455
6.161769, 513.836304
6.163284, 515.305054
6.164799, 513.673157
6.166313, 515.005859
6.167828, 516.175415
6.169343, 519.820007
6.170857, 525.042175
6.172372, 529.339539
6.173887, 535.976013
6.175402, 538.342285
6.176916, 538.124695
6.178431, 537.526306
6.179945, 536.275208
6.181460, 534.235291
6.182975, 533.065735
6.184490, 533.963318
6.186005, 537.988708
6.187519, 539.892639
6.189034, 538.260681
6.190548, 536.193604
6.192063, 534.208069
6.193578, 534.235291
6.195093, 534.044922
6.196607, 535.676819
6.198122, 542.558044
6.199636, 546.882629
6.201151, 551.887207
6.202666, 558.115662
6.204181, 560.536377
6.205696, 560.209961
6.207210, 562.005066
6.208725, 569.430298
6.210239, 578.650635
6.211754, 584.661560
6.213269, 590.726807
6.214784, 593.120300
6.216298, 593.229126
6.217813, 591.678772
6.219327, 590.998840
6.220842, 592.766724
6.222357, 593.501099
6.223872, 592.957092
6.225387, 593.201904
6.226901, 594.752197
6.228416, 597.444885
6.229930, 600.599915
6.231445, 600.463928
6.232960, 599.593567
6.234475, 600.001587
6.235989, 601.007935
6.237504, 605.060486
6.239018, 608.596313
6.240533, 610.935425
6.242048, 613.927246
6.243563, 619.802185
6.245078, 625.921875
6.246592, 628.750488
6.248107, 628.832092
6.249621, 626.601807
6.251136, 625.269104
6.252651, 621.950867
6.254166, 613.356079
6.255680, 605.686096
6.257195, 604.026978
6.258709, 604.026978
6.260224, 604.543701
6.261739, 605.550049
6.263254, 604.353333
6.264769, 604.598145
6.266283, 604.353333
6.267798, 605.713257
6.269312, 606.502014
6.270827, 606.202820
6.272342, 609.493896
6.273857, 612.349731
6.275371, 612.866516
6.276886, 611.669739
6.278400, 609.221863
6.279915, 609.140320
6.281430, 613.192871
6.282945, 615.232788
6.284460, 618.469421
6.285974, 625.241882
6.287489, 629.729675
6.289003, 630.491211
6.290518, 627.553772
6.292033, 628.016113
6.293548, 629.376099
6.295062, 628.260925
6.296577, 627.825745
6.298092, 626.493042
6.299606, 623.609985
6.301121, 622.168457
6.302636, 618.605408
6.304151, 614.580017
6.305665, 612.703308
6.307180, 613.029724
6.308694, 617.435852
6.310209, 622.929993
6.311724, 625.105896
6.313239, 626.792175
6.314753, 627.880127
6.316268, 627.689758
6.317783, 626.139404
6.319297, 624.453125
6.320812, 623.936340
6.322327, 621.978027
6.323842, 621.678833
6.325356, 620.482117
6.326871, 617.381470
6.328385, 614.661621
6.329900, 611.669739
6.331415, 610.908203
6.332930, 608.813904
6.334444, 607.481201
6.335959, 607.671570
6.337474, 611.452209
6.338988, 618.170227
6.340503, 623.827576
6.342018, 626.139404
6.343533, 623.745972
6.345047, 621.379700
6.346562, 622.358826
6.348076, 620.454895
6.349591, 618.986206
6.351106, 617.381470
6.352621, 615.096802
6.354136, 611.751343
6.355650, 608.569153
6.357165, 607.698792
6.358679, 609.249084
6.360194, 613.628052
6.361709, 617.191101
6.363224, 615.178406
6.364738, 612.240967
6.366253, 607.562805
6.367767, 600.980713
6.369282, 597.852844
6.370797, 598.777649
6.372312, 597.281677
6.373827, 595.187378
6.375341, 593.881897
6.376856, 594.670654
6.378370, 596.084961
6.379885, 599.212830
6.381400, 602.993408
6.382915, 602.177429
6.384429, 602.313416
6.385944, 605.930847
6.387458, 610.581848
6.388973, 614.036072
6.390488, 613.464905
6.392003, 614.498413
6.393517, 612.812134
6.395032, 612.893677
6.396547, 615.749573
6.398061, 618.034241
6.399576, 613.900085
6.401091, 609.140320
6.402606, 601.660706
6.404120, 596.166565
6.405635, 590.536438
6.407149, 584.688721
6.408664, 579.629822
6.410179, 575.305237
6.411694, 570.300659
6.413208, 569.375916
6.414723, 566.084900
6.416238, 562.168274
6.417752, 555.531799
6.419267, 552.893555
6.420782, 552.893555
6.422297, 552.811951
6.423811, 554.280701
6.425326, 556.130188
6.426840, 555.069458
6.428355, 556.565369
6.429870, 560.781128
6.431385, 564.534546
6.432899, 562.712280
6.434414, 560.753967
6.435929, 559.883606
6.437443, 561.216309
6.438958, 560.536377
6.440473, 558.931641
6.441988, 559.122009
6.443502, 561.950684
6.445017, 563.990601
6.446531, 566.628845
6.448046, 570.355042
6.449561, 574.652466
6.451076, 577.535522
6.452590, 577.508301
6.454105, 573.918091
6.455620, 570.899048
6.457134, 569.647888
6.458649, 569.838318
6.460164, 567.227234
6.461679, 565.568115
6.463193, 564.344177
6.464708, 563.745789
6.466223, 564.208191
6.467737, 567.417603
6.469252, 570.817444
6.470767, 574.543640
6.472281, 576.583557
6.473796, 573.754883
6.475311, 571.470215
6.476825, 570.899048
6.478340, 571.252625
6.479855, 573.047729
6.481369, 573.292542
6.482884, 570.844666
6.484399, 570.028687
6.485914, 569.267090
6.487428, 567.852783
6.488943, 567.471985
6.490458, 567.553589
6.491972, 564.670532
6.493487, 563.310608
6.495002, 562.521851
6.496516, 564.534546
6.498031, 567.907166
6.499546, 572.095764
6.501060, 575.876404
6.502575, 577.345093
6.504090, 579.249023
6.505605, 584.035950
6.507119, 587.789368
6.508634, 590.781250
6.510149, 593.392273
6.511663, 593.664307
6.513178, 593.854675
6.514693, 592.929932
6.516207, 589.965271
6.517722, 585.504700
6.519237, 581.098511
6.520751, 578.215454
6.522266, 576.637939
6.523781, 577.589905
6.525296, 579.493774
6.526810, 579.085815
6.528325, 579.656982
6.529840, 583.274414
6.531354, 586.293457
6.532869, 585.613464
6.534384, 584.525574
6.535898, 585.178284
6.537413, 586.130249
6.538928, 587.517395
6.540442, 586.728638
6.541957, 587.163818
6.543472, 588.278931
6.544987, 589.013306
6.546501, 588.931702
6.548016, 589.720459
6.549531, 589.013306
6.551045, 588.088562
6.552560, 586.402222
6.554075, 584.661560
6.555589, 584.579956
6.557104, 589.149292
6.558619, 596.520142
6.560133, 603.972534
6.561648, 608.895508
6.563163, 614.172058
6.564678, 618.415039
6.566192, 620.210144
6.567707, 620.454895
6.569221, 618.687012
6.570736, 617.979858
6.572251, 618.469421
6.573766, 617.816650
6.575280, 616.864685
6.576795, 614.851990
6.578310, 614.036072
6.579824, 614.851990
6.581339, 614.797607
6.582854, 613.247314
6.584369, 609.956238
6.585883, 608.405945
6.587398, 608.188354
6.588912, 606.447632
6.590427, 606.773987
6.591942, 609.004333
6.593457, 609.493896
6.594971, 610.500244
6.596486, 612.077759
6.598001, 611.642578
6.599515, 609.221863
6.601030, 606.202820
6.602545, 602.286255
6.604060, 598.070435
6.605574, 595.840149
6.607089, 596.112183
6.608603, 595.078613
6.610118, 594.725037
6.611633, 596.302551
6.613148, 598.152039
6.614662, 598.560059
6.616177, 595.622559
6.617692, 591.923584
6.619206, 588.523743
6.620721, 587.082214
6.622236, 585.749512
6.623751, 582.676025
6.625265, 580.173767
6.626780, 578.378662
6.628294, 577.535522
6.629809, 577.508301
6.631324, 578.297058
6.632839, 579.656982
6.634354, 578.786621
6.635868, 576.556335
6.637383, 575.495605
6.638897, 575.631592
6.640412, 573.700500
6.641927, 570.001465
6.643442, 565.350525
6.644956, 560.318787
6.646471, 557.789307
6.647985, 559.448425
6.649500, 560.590759
6.651015, 560.073975
6.652530, 558.088501
6.654045, 558.142883
6.655559, 558.006897
6.657074, 560.781128
6.658588, 565.595276
6.660103, 566.982422
6.661618, 568.070374
6.663133, 568.342346
6.664647, 567.390442
6.666162, 565.241699
6.667676, 560.046814
6.669191, 555.749390
6.670706, 551.832825
6.672221, 552.104797
6.673736, 552.132019
6.675250, 552.730347
6.676765, 552.268005
6.678279, 549.031372
6.679794, 545.196350
6.681309, 544.026794
6.682824, 542.231689
6.684338, 539.566223
6.685853, 535.540833
6.687367, 534.697693
6.688882, 534.616089
6.690397, 534.371277
6.691912, 534.888062
6.693427, 536.819153
6.694941, 535.595215
6.696456, 534.915283
6.697970, 535.078430
6.699485, 535.867188
6.701000, 535.568054
6.702515, 532.032227
6.704029, 527.843628
6.705544, 527.000488
6.707058, 523.111084
6.708573, 517.290527
6.710088, 512.367615
6.711603, 512.041199
6.713118, 512.938782
6.714632, 516.012207
6.716147, 518.677673
6.717661, 521.234375
6.719176, 520.200806
6.720691, 521.152771
6.722206, 523.763855
6.723720, 523.899841
6.725235, 521.887146
6.726749, 522.485474
6.728264, 524.770203
6.729779, 526.347717
6.731294, 528.523560
6.732809, 530.835449
6.734323, 531.352234
6.735838, 530.672302
6.737352, 529.693115
6.738867, 529.829102
6.740382, 527.598816
6.741897, 524.362183
6.743411, 521.479126
6.744926, 520.064819
6.746441, 515.876221
6.747955, 513.645935
6.749470, 511.116455
6.750985, 510.110107
6.752500, 507.009491
6.754014, 507.308655
6.755529, 509.484558
6.757043, 511.116455
6.758558, 510.164520
6.760073, 511.388458
6.761588, 510.300507
6.763102, 509.756531
6.764617, 507.417450
6.766132, 507.716644
6.767646, 507.825439
6.769161, 508.804596
6.770676, 508.043030
6.772191, 509.022186
6.773705, 509.049377
6.775220, 508.722992
6.776734, 506.710297
6.778249, 509.620544
6.779764, 511.470062
6.781279, 513.020386
6.782793, 510.735687
6.784308, 512.122803
6.785823, 512.639587
6.787337, 516.148193
6.788852, 519.765625
6.790367, 522.839050
6.791882, 524.634155
6.793396, 527.082031
6.794911, 526.619690
6.796425, 526.837280
6.797940, 522.322327
6.799455, 520.989563
6.800970, 517.861755
6.802485, 516.746582
6.803999, 515.441040
6.805514, 515.957825
6.807028, 514.053894
6.808543, 514.461914
6.810058, 514.271484
6.811573, 515.223450
6.813087, 514.543518
6.814602, 516.338623
6.816116, 517.535339
6.817631, 519.520813
6.819146, 519.031250
6.820661, 520.690369
6.822176, 522.920654
6.823690, 525.341370
6.825205, 525.395752
6.826719, 524.362183
6.828234, 522.159119
6.829749, 522.403870
6.831264, 523.491821
6.832778, 525.014954
6.834293, 522.784668
6.835807, 522.376709
6.837322, 522.431091
6.838837, 522.730286
6.840352, 520.037598
6.841866, 518.079346
6.843381, 514.434692
6.844896, 512.286011
6.846410, 510.110107
6.847925, 509.729340
6.849440, 507.907043
6.850955, 508.070221
6.852469, 507.607849
6.853984, 508.532593
6.855498, 511.633240
6.857013, 514.788269
6.858528, 516.039429
6.860043, 520.037598
6.861557, 523.573425
6.863072, 526.238892
6.864587, 525.504517
6.866101, 527.027649
6.867616, 525.722107
6.869131, 525.803711
6.870646, 526.456482
6.872160, 529.257935
6.873675, 532.521790
6.875189, 533.718506
6.876704, 531.134644
6.878219, 528.523560
6.879734, 524.362183
6.881248, 520.472778
6.882763, 515.577026
6.884278, 513.618713
6.885792, 510.409302
6.887307, 510.218903
6.888822, 510.790100
6.890337, 512.993164
6.891851, 512.829956
6.893366, 513.564331
6.894880, 513.373962
6.896395, 514.244324
6.897910, 513.836304
6.899425, 516.229797
6.900939, 518.324097
6.902454, 520.935181
6.903969, 522.675903
6.905483, 526.293274
6.906998, 526.646912
6.908513, 529.176331
6.910028, 528.822754
6.911542, 530.781067
6.913057, 530.237122
6.914572, 530.128296
6.916086, 530.917053
6.917601, 532.576172
6.919116, 530.182678
6.920630, 528.142822
6.922145, 523.981445
6.923660, 523.573425
6.925174, 521.179932
6.926689, 517.290527
6.928204, 510.898895
6.929718, 506.601501
6.931233, 500.481812
6.932748, 498.469116
6.934263, 496.837189
6.935777, 497.299561
6.937292, 493.546173
6.938807, 490.907898
6.940321, 488.487213
6.941836, 487.290466
6.943351, 483.673065
6.944865, 482.965912
6.946380, 480.055634
6.947895, 480.001251
6.949409, 478.695709
6.950924, 480.164429
6.952439, 480.980408
6.953954, 483.047485
6.955468, 481.687561
6.956983, 480.762817
6.958498, 475.513489
6.960012, 471.651276
6.961527, 466.646729
6.963042, 466.483521
6.964556, 465.803558
6.966071, 465.993958
6.967586, 464.144440
6.969100, 465.477173
6.970615, 465.912354
6.972130, 469.094604
6.973645, 469.257782
6.975159, 469.828979
6.976674, 468.985809
6.978189, 468.605042
6.979703, 466.755524
6.981218, 467.163513
6.982733, 465.123596
6.984247, 465.585968
6.985762, 467.517090
6.987277, 469.257782
6.988791, 468.142639
6.990306, 469.584167
6.991821, 467.544281
6.993336, 466.075562
6.994850, 463.110901
6.996365, 463.246887
6.997880, 462.757324
6.999394, 463.382904
7.000909, 462.213348
7.002424, 460.907806
7.003938, 459.003906
7.005453, 459.520691
7.006968, 458.024750
7.008482, 456.855225
7.009997, 453.781769
7.011512, 453.319397
7.013027, 453.781769
7.014541, 453.727386
7.016056, 450.898712
7.017570, 450.708344
7.019085, 449.375610
7.020600, 448.423645
7.022115, 446.410950
7.023629, 445.187012
7.025144, 441.324799
7.026659, 441.080017
7.028173, 441.025635
7.029688, 441.977570
7.031203, 441.270416
7.032718, 441.515198
7.034232, 440.400055
7.035747, 438.931335
7.037261, 437.109039
7.038776, 436.537842
7.040291, 433.654785
7.041806, 433.246826
7.043320, 431.533295
7.044835, 428.895050
7.046350, 423.917694
7.047864, 421.741791
7.049379, 419.402710
7.050894, 417.662018
7.052409, 414.887756
7.053923, 416.220490
7.055438, 417.362823
7.056952, 418.450775
7.058467, 418.777161
7.059982, 419.212341
7.061497, 416.764465
7.063011, 416.682861
7.064526, 415.567719
7.066041, 413.935791
7.067555, 410.236786
7.069070, 411.379120
7.070585, 410.046387
7.072100, 408.251282
7.073614, 407.598511
7.075129, 409.040039
7.076643, 407.788910
7.078158, 408.713654
7.079673, 409.720001
7.081188, 411.433533
7.082703, 411.542328
7.084217, 412.331085
7.085732, 413.337433
7.087246, 413.908600
7.088761, 412.467072
7.090276, 414.289368
7.091791, 415.866913
7.093305, 417.172424
7.094820, 417.226837
7.096334, 418.695557
7.097849, 419.239532
7.099364, 421.061829
7.100879, 421.605804
7.102394, 421.034637
7.103908, 419.130737
7.105423, 418.913147
7.106937, 418.097198
7.108452, 417.879608
7.109967, 418.532379
7.111482, 419.701904
7.112996, 418.668365
7.114511, 418.069977
7.116025, 415.431732
7.117540, 413.419037
7.119055, 411.188751
7.120570, 409.475220
7.122085, 407.272125
7.123599, 406.537781
7.125114, 405.667419
7.126628, 405.368225
7.128143, 404.334686
7.129658, 404.171509
7.131173, 404.280304
7.132687, 403.273926
7.134202, 400.690063
7.135716, 398.024597
7.137231, 395.930328
7.138746, 395.032745
7.140261, 393.455231
7.141776, 393.536835
7.143290, 393.890411
7.144805, 393.645630
7.146319, 396.936676
7.147834, 402.022797
7.149349, 402.838776
7.150864, 400.499695
7.152378, 401.070862
7.153893, 403.600311
7.155407, 403.736328
7.156922, 402.403595
7.158437, 400.744476
7.159952, 398.405396
7.161467, 395.440735
7.162981, 392.911255
7.164496, 392.340088
7.166010, 392.095306
7.167525, 392.612091
7.169040, 392.340088
7.170555, 391.279358
7.172069, 389.674622
7.173584, 389.021851
7.175098, 386.709991
7.176613, 382.303802
7.178128, 377.380859
7.179643, 373.328247
7.181158, 370.010040
7.182672, 370.010040
7.184187, 369.574860
7.185701, 368.187714
7.187216, 365.603851
7.188731, 364.107941
7.190246, 362.938385
7.191760, 360.136932
7.193275, 358.097046
7.194790, 358.178619
7.196304, 356.900299
7.197819, 357.933838
7.199334, 358.777008
7.200849, 359.810547
7.202363, 360.762512
7.203878, 363.699951
7.205392, 366.066223
7.206907, 368.486908
7.208422, 370.417999
7.209937, 372.593903
7.211451, 372.920288
7.212966, 370.635590
7.214481, 367.262970
7.215995, 365.168671
7.217510, 362.068024
7.219025, 360.599304
7.220540, 359.048981
7.222054, 360.055328
7.223569, 361.442474
7.225083, 361.632843
7.226598, 361.116089
7.228113, 362.122437
7.229628, 361.823242
7.231142, 363.237579
7.232657, 362.884003
7.234172, 364.080719
7.235686, 364.543091
7.237201, 367.262970
7.238716, 370.553986
7.240231, 373.709045
7.241745, 375.068970
7.243260, 378.360016
7.244774, 380.535889
7.246289, 382.602997
7.247804, 386.084412
7.249319, 388.205902
7.250834, 386.764374
7.252348, 386.573975
7.253863, 386.356384
7.255377, 384.996460
7.256892, 381.569427
7.258407, 381.814240
7.259922, 381.759827
7.261436, 381.759827
7.262951, 382.521393
7.264465, 384.153320
7.265980, 383.908508
7.267495, 384.044525
7.269010, 382.956573
7.270525, 382.929382
7.272039, 379.692749
7.273554, 376.728088
7.275068, 373.600250
7.276583, 374.334595
7.278098, 375.667328
7.279613, 377.244873
7.281127, 379.529541
7.282642, 382.521393
7.284156, 384.398102
7.285671, 385.894012
7.287186, 388.151520
7.288701, 390.191406
7.290215, 391.823334
7.291730, 394.325592
7.293245, 396.447083
7.294759, 398.079010
7.296274, 397.970215
7.297789, 398.677368
7.299304, 397.290253
7.300818, 397.208649
7.302333, 394.760773
7.303847, 394.407196
7.305362, 394.978363
7.306877, 397.072662
7.308392, 398.922150
7.309906, 401.778015
7.311421, 404.334686
7.312936, 404.824249
7.314450, 403.518738
7.315965, 403.926697
7.317480, 404.905853
7.318995, 405.912201
7.320509, 406.728180
7.322024, 409.012848
7.323538, 409.937592
7.325053, 409.638428
7.326568, 408.441681
7.328083, 408.033691
7.329597, 406.428986
7.331112, 407.353729
7.332627, 410.780762
7.334141, 413.310242
7.335656, 413.799805
7.337171, 416.002899
7.338686, 420.218689
7.340200, 422.557770
7.341715, 422.720947
7.343229, 424.216888
7.344744, 425.304810
7.346259, 426.147980
7.347774, 424.652069
7.349288, 422.938538
7.350803, 419.212341
7.352318, 414.751770
7.353832, 410.644775
7.355347, 410.155182
7.356862, 409.448029
7.358377, 409.284851
7.359891, 410.318390
7.361406, 412.249481
7.362921, 411.841492
7.364435, 408.468872
7.365950, 403.763519
7.367465, 400.581268
7.368979, 398.296600
7.370494, 397.399048
7.372009, 396.555878
7.373523, 396.066315
7.375038, 394.896759
7.376553, 396.419891
7.378067, 397.480621
7.379582, 397.970215
7.381097, 396.855072
7.382612, 400.227692
7.384126, 402.512390
7.385641, 402.131592
7.387156, 402.077209
7.388670, 403.600311
7.390185, 401.968414
7.391700, 400.445282
7.393214, 400.853271
7.394729, 402.621185
7.396244, 403.273926
7.397758, 405.123444
7.399273, 406.265778
7.400788, 405.504242
7.402303, 400.989258
7.403817, 399.221344
7.405332, 399.221344
7.406847, 399.846924
7.408361, 397.371826
7.409876, 395.984711
7.411391, 392.149719
7.412905, 391.034576
7.414420, 389.348236
7.415935, 389.103455
7.417449, 389.021851
7.418964, 389.157867
7.420479, 386.030029
7.421994, 385.322845
7.423508, 383.772522
7.425023, 383.201355
7.426538, 379.393555
7.428052, 376.320099
7.429567, 373.573059
7.431082, 373.709045
7.432596, 373.382660
7.434111, 373.083466
7.435626, 371.614746
7.437140, 371.505951
7.438655, 370.118835
7.440170, 369.683655
7.441685, 367.997345
7.443199, 367.317352
7.444714, 363.563965
7.446229, 359.456970
7.447743, 356.791504
7.449258, 357.689056
7.450773, 356.111542
7.452287, 353.038086
7.453802, 349.230286
7.455317, 346.727997
7.456831, 343.164978
7.458346, 340.934692
7.459861, 338.595612
7.461376, 335.766968
7.462890, 328.260132
7.464405, 322.929230
7.465919, 318.196655
7.467434, 315.476807
7.468949, 312.838531
7.470464, 312.158569
7.471978, 312.294556
7.473493, 313.464111
7.475008, 313.300903
7.476522, 312.675323
7.478037, 310.717041
7.479552, 308.595551
7.481067, 306.637238
7.482581, 307.507599
7.484096, 306.147675
7.485610, 304.406952
7.487125, 302.883820
7.488640, 304.760529
7.490155, 304.189362
7.491669, 305.086914
7.493184, 305.957275
7.494699, 307.833984
7.496213, 307.969971
7.497728, 307.507599
7.499243, 305.875671
7.500758, 306.066071
7.502272, 305.114136
7.503787, 304.189362
7.505301, 302.421448
7.506816, 302.611847
7.508331, 302.067871
7.509846, 301.387909
7.511360, 299.375214
7.512875, 299.320801
7.514390, 298.640839
7.515904, 300.027985
7.517419, 300.626343
7.518934, 300.218384
7.520449, 298.124084
7.521963, 296.791351
7.523478, 295.322632
7.524992, 293.881104
7.526507, 289.937286
7.528022, 286.510254
7.529537, 282.675262
7.531052, 280.417786
7.532566, 277.888306
7.534081, 279.411438
7.535595, 281.614502
7.537110, 285.667114
7.538625, 290.345276
7.540140, 295.730591
7.541654, 298.504852
7.543169, 300.653534
7.544683, 302.992615
7.546198, 305.603699
7.547713, 306.202057
7.549228, 306.827637
7.550743, 305.168518
7.552257, 303.536591
7.553772, 301.197510
7.555286, 301.034332
7.556801, 303.618195
7.558316, 309.112305
7.559831, 312.212952
7.561345, 312.838531
7.562860, 309.329895
7.564374, 305.494904
7.565889, 302.040680
7.567404, 301.034332
7.568919, 299.320801
7.570434, 298.069672
7.571948, 298.940033
7.573463, 301.143127
7.574977, 302.394257
7.576492, 303.346222
7.578007, 300.979919
7.579522, 298.640839
7.581036, 295.893799
7.582551, 296.872925
7.584065, 298.124084
7.585580, 299.456818
7.587095, 299.429596
7.588610, 299.103210
7.590125, 299.266418
7.591639, 299.946381
7.593154, 298.695251
7.594668, 298.096863
7.596183, 298.260071
7.597698, 300.898346
7.599213, 303.726990
7.600727, 306.038879
7.602242, 304.515747
7.603756, 304.379761
7.605271, 302.747833
7.606786, 301.007141
7.608301, 300.027985
7.609816, 300.816742
7.611330, 301.687103
7.612845, 303.400604
7.614359, 306.310852
7.615874, 308.105957
7.617389, 307.317200
7.618904, 307.398804
7.620418, 307.534790
7.621933, 307.262817
7.623447, 306.093262
7.624962, 307.643585
7.626477, 308.677155
7.627992, 310.472260
7.629507, 312.348969
7.631021, 312.539337
7.632536, 310.825836
7.634050, 310.390656
7.635565, 309.057922
7.637080, 306.990814
7.638595, 303.672607
7.640109, 303.455017
7.641624, 303.563812
7.643139, 302.475861
7.644653, 299.891998
7.646168, 297.280914
7.647683, 294.452271
7.649198, 293.853882
7.650712, 294.969025
7.652227, 295.594604
7.653741, 294.506653
7.655256, 295.105042
7.656771, 295.920990
7.658286, 296.628143
7.659800, 295.132233
7.661315, 294.425049
7.662830, 294.914642
7.664344, 296.056976
7.665859, 296.220184
7.667374, 296.736938
7.668889, 297.008942
7.670403, 297.988068
7.671918, 296.301758
7.673432, 295.948181
7.674947, 293.962677
7.676462, 291.868378
7.677977, 291.813995
